moneyness,tau,r,vol,option price
0.5084768649766512,0.504024382846173,0.07921895041035558,0.3807720360412275,0.0022541387609854953
1.4250529068211621,0.5051062896833795,0.046239720255218955,0.23174600200959436,0.3156529955327801
1.2287159348258156,0.937418589049356,0.07439517529722725,0.45192680109124306,0.29975287127841077
1.3454537669308573,0.5423634939635595,0.05979508622123046,0.1105913213070566,0.28056108206374564
1.112721140820877,0.5276983320791617,0.04526632491919443,0.21049215627663231,0.14157293043928104
1.4440672162594956,0.3839340024845679,0.05372766131402738,0.06232454428791734,0.3216306583383987
0.7826780953229164,0.6885893975699459,0.035715490196944685,0.09361603347222819,5.3165749959138245e-05
1.1117055175576431,0.8146393522154829,0.04952516688712542,0.5313645438017021,0.23607364787578575
0.9051635411211378,0.5617644656431802,0.034479911815526405,0.7715910040427988,0.20906658556817917
0.7983103400268619,0.4968226019037172,0.06005927298202812,0.26452180360712474,0.014294387838943226
1.4125848644483363,0.6251253795180749,0.049028225595909525,0.41329464058837834,0.32755702650292184
1.3047738164023297,0.4443680892056081,0.0588854428993668,0.7278293403259445,0.32048304680086315
0.5316643720697749,0.7873369582408792,0.0325644383417968,0.7470080169400201,0.08969461191896894
1.3280298613102706,0.531450524093204,0.03276725737424107,0.07816442101885678,0.26006121183601344
0.5858650784458731,0.5830225631816592,0.06003166257052103,0.37295357277313246,0.004793411635835512
0.6078812268616719,0.7337699317902409,0.03703036618205542,0.8738691710485947,0.13618437580243722
0.7828266114164147,0.8373659909832196,0.04392394046058727,0.8787470191553571,0.2271314075248841
0.8925051583504854,0.313524715654264,0.033101493108507345,0.2085854201564054,0.012360032424032188
0.584134036748706,0.4495175701972388,0.0633149690323339,0.20119867542459746,0.0
1.1427669389828923,0.3434904561734118,0.05005168967764499,0.4053380013616083,0.17753877039457677
0.6580080826293687,0.6370402964183339,0.047224242760380744,0.877105834696534,0.14718001572964487
0.9671830999961536,0.4315940499354265,0.07285064838219937,0.507903540345352,0.13247653199836337
0.7436716672559355,0.45894980344779956,0.057569829268039115,0.07628745538529835,0.0
0.8250213701137892,0.38133326488728847,0.049841391604117394,0.3113501923709613,0.02150328882191126
0.9097078729148391,0.4149497584266706,0.056856252752335676,0.6016044457436934,0.1258631634090833
0.8097633771105784,0.8166185729382176,0.04421925877187517,0.6440838737080307,0.1755564314622167
1.4707894125685088,0.930438433816559,0.051047451371489166,0.8511986605922126,0.4445609440818501
1.136740587508041,0.5335256979049258,0.060889260850704285,0.5993310118032953,0.24231061564283254
0.8962444906306474,0.7199080845459735,0.07361913469312208,0.5800364859357016,0.1732228810961119
0.9301558384811228,0.8107424085158554,0.06689025066980048,0.7471740166832839,0.2455269421921717
1.4535964376942387,0.7678240096691269,0.07245628573826973,0.6525767544034068,0.40676296373098014
0.8878674156757501,0.8877443661947622,0.0522914604857313,0.6134148572661465,0.18428081768234444
1.2476847588569413,0.5117302340879513,0.031985607366297665,0.8240323483834876,0.3158351091406594
1.166091993073795,0.5715029756257606,0.030586440665113707,0.7250314597312131,0.2771392028713955
0.5518214912965584,0.7690831215236467,0.07439342474384752,0.02520367545636769,0.0
1.3260093279977934,0.9289458511389921,0.05571313877728813,0.4808336816956728,0.32125209980174546
0.7080900532438446,0.7154289983418779,0.06484934104798706,0.6685676088589577,0.12679419700036895
0.9397656407722773,0.9061324629568157,0.048880111223755,0.12705265020862175,0.0387337982161672
1.041552768826193,0.949472043817015,0.06831102573148054,0.655724337120771,0.26506185978402885
0.542918154804297,0.3566880739113415,0.04044801263158412,0.5743431751979786,0.007740179750148008
0.8064824598953979,0.8046801171757114,0.06634433303499873,0.7207405616564199,0.2249397817850021
1.4746834849463393,0.7230385429261528,0.03193775524551722,0.034471019686156124,0.33740039157864465
1.4281078605203836,0.4877434611558254,0.05145248938446452,0.6074325559027142,0.3576430380957495
1.0194946663914741,0.6193328016510564,0.042127727474283894,0.10437293840270565,0.057477811806185226
0.7304599513166078,0.7858163531545597,0.07960892763672761,0.1248768636339014,0.0006125303334161643
1.4537424253419076,0.9443741362271232,0.04775849536227814,0.47205994987615557,0.38103413128392
1.1909350009642745,0.8991818801836187,0.05280908483602953,0.5132264629588605,0.2894392617326209
0.5433316661574532,0.604174760723547,0.032298108905893755,0.13082523851048494,0.0
0.6276998785119227,0.7142548784569951,0.04108502030908204,0.046348422648562565,0.0
0.6100390362537006,0.7494832065016205,0.07024896431135462,0.06155585014639815,0.0
1.1882889370715068,0.5474322911028606,0.06084952787219047,0.04106733087944444,0.18605472120763175
1.2379175783239686,0.8749250730499567,0.03270923034624155,0.8396214714629009,0.378966957716044
1.222709769024675,0.47707318340403315,0.06671426186195942,0.5491982600225959,0.2707117167729085
1.4930283881245159,0.7936865456231886,0.044283005384714594,0.572986437474355,0.3963098164453454
1.4506839949165662,0.4340800274028819,0.07383385928680292,0.08350913247169503,0.3325476369968435
1.2566960203426136,0.828775319912032,0.06915501083637866,0.8371161561957374,0.41897158246506533
0.7038928156183402,0.5354047871748526,0.06284498694827081,0.5710014660450798,0.05531442220778471
1.1567919968708351,0.6879868996096878,0.03391796430967789,0.06263746455196716,0.15557587849718518
0.9487549060803615,0.7168121456779291,0.0739247159363127,0.037337610358330456,0.013558281578877458
0.6142757449669021,0.38406256224189217,0.048569051485314374,0.26329987527830884,0.00017569963267287313
1.272205497807692,0.7368683943617509,0.07983297348294058,0.35078846414277154,0.28145535691896634
1.277204245792074,0.8494232891091045,0.03793883199711813,0.6001206976726324,0.34706146267531174
0.7189273533331937,0.6133538922997177,0.06948477421925552,0.4254339077734685,0.036147744333135105
0.6881575223825772,0.9310842943849611,0.06427661169889384,0.736559495527449,0.18733596323797508
1.4070665970749414,0.4624660793394813,0.0689355416770902,0.3179592204541691,0.3136300392786709
1.0070661213952279,0.8610567046660125,0.03286927061249982,0.6334749520788235,0.2642435787612295
1.0716181489643466,0.44963505368793577,0.031437898863478586,0.364730648374849,0.14276914569649948
0.9748217171059275,0.4986432090220473,0.06327263162262864,0.6974140206312252,0.19747987523729862
0.8215627672809811,0.5335418177024149,0.04300351893899626,0.5859103298248622,0.10257784519905523
1.070745777845488,0.808952630975428,0.07966689612411099,0.23237818817065448,0.15624198051423036
1.2301545799910651,0.5156217150896281,0.07167756998857128,0.8032015359509378,0.3411509038905019
1.0706425132895412,0.6397922440850122,0.04656868847053933,0.037319952488261414,0.09341440840795345
1.1153477680189314,0.613194779356717,0.07424196065191961,0.03885279320562991,0.14331473433461103
0.9115446099222323,0.3570013083061469,0.07801911425488717,0.5406891616772214,0.11335585839527204
1.307114028097179,0.4011033438495349,0.03679263478863313,0.17423247312642046,0.24652623620665012
1.1405901202735356,0.42028783072629744,0.0480241980430649,0.32480675593924013,0.16141994305505672
1.054712656927908,0.6821710186550912,0.05689843791294261,0.4305497864589644,0.1843535791473202
1.023214877353071,0.8490241213707348,0.04754804963325601,0.5000625250362248,0.20921341842090874
0.6763320305061942,0.5961396950548152,0.03421181586715981,0.7985122177708001,0.12978257765842371
0.8739243280622688,0.40298770082396695,0.07662711496345176,0.34832520709701437,0.050024461267588693
0.8986105311411595,0.9401131272279286,0.031782600131653294,0.7511176646653009,0.24403751537864282
1.1552079658533367,0.8095778741008912,0.05178839820599673,0.7153914506571231,0.33089731836392616
1.1775578904077348,0.34583645024778725,0.05476277819453068,0.021245634158851806,0.16671515546298243
0.5053202274317993,0.9156700454998881,0.0468178527106312,0.18934448122836406,0.0
0.5170566175270713,0.6789707324148495,0.05888548529343465,0.41163244160918866,0.006020628053592319
0.8113055350701581,0.6978906630324975,0.032042773052128944,0.7832307994913289,0.18969336501095496
0.9835665377633623,0.8478142706647229,0.06944238175609732,0.15393158227513107,0.07836239654801944
0.7332125031063221,0.612090911341615,0.0675381980557668,0.6711169934963344,0.11881204386506522
1.2164375873447355,0.9342893873800502,0.04563513202733967,0.18765986131942058,0.21837570364896813
0.795749671122503,0.489890353001559,0.06641245254751957,0.5429055210838354,0.08287146585832357
1.1806967007219993,0.5638407849324116,0.043459549141000614,0.6941953162622766,0.28742772431232333
1.1237792653196523,0.6016129068367296,0.047209497787549196,0.3892562825498126,0.18928472461606635
0.5704582446206516,0.9410526457566646,0.06124597088444371,0.7619858185591566,0.15151545882298548
0.5052709689839369,0.7608672030305474,0.05130599917974123,0.2320799130766929,1.5584701481065277e-05
0.6448354329612743,0.3348484225072477,0.07980829305668949,0.04705075958349225,0.0
1.3498995594900274,0.33742954511779577,0.07227354037750076,0.0207877091499304,0.27705424058893946
0.7430493625238366,0.47178981343113724,0.05774002246730709,0.8336847952052757,0.12605888790188644
1.0794862316827887,0.3557991794643432,0.06911208790084718,0.658429880495552,0.20515081885098566
0.9060909927333696,0.5778137908910782,0.04489121521230128,0.07388375087085881,0.0020061177884892274
0.5429205874240013,0.746796603358791,0.06287901591057013,0.33925699444351387,0.003077513602698663
0.9108734175840648,0.808746672251432,0.03813107077864236,0.28357705073648015,0.07444893865660464
1.1934229774834146,0.539577086377169,0.0408341452356933,0.6236106457881662,0.2703182617088241
1.4310558693835025,0.4892290514701341,0.06575793432888317,0.30497696087834986,0.3248182454199893
1.3266091651088243,0.807968542219194,0.032073978793253216,0.32876477119513475,0.290478298220969
0.7506382800094235,0.3841866895204979,0.0371654929810718,0.04339745278204009,0.0
1.1256099020105341,0.9217457729946172,0.041104861697354986,0.673361100418357,0.3150712257846615
1.4026201734770078,0.9310536546297796,0.04094904372841466,0.17265971024754395,0.3144416171589891
0.7264403114284889,0.35543901887869345,0.06664162974879737,0.43070336335846193,0.016286085791211852
0.6524079688299282,0.6466076124162058,0.04713477268877079,0.23805945106451143,0.001316824591449687
0.5047559853140982,0.5175244144927368,0.0782749701086885,0.5671454644451163,0.015723909528081455
0.6940719539807655,0.7279963509575635,0.03441496008532888,0.11842677587252408,0.0
1.0670789971624353,0.9146046782299095,0.060036551512105366,0.7348148698123723,0.34153167903918075
0.7272798667341706,0.7364046739739634,0.07832988098494671,0.7982753513989179,0.18786860841770067
1.05797502162258,0.8707850780472373,0.0638681802296111,0.7496535006422927,0.3075256595409055
0.588421476931526,0.7520092729161371,0.03995828334377667,0.03118657838378601,0.0
1.336151508649261,0.3704640510189055,0.04015820312178024,0.6860138584858254,0.3139723260840844
1.3115867482975367,0.6053337475047653,0.06917911330312243,0.7743319516206,0.35884933750299364
1.2562939333449532,0.759821617283148,0.07962009554195043,0.49699133778111276,0.307636314238634
1.0739073517539588,0.4624210777466029,0.044463208414690036,0.7552288163819386,0.24051136091973835
0.930285316181991,0.8676069740913319,0.052848295079873986,0.140194365844045,0.038898937080611644
0.9401792312996519,0.5522809770058656,0.04546393395150202,0.4582631763352611,0.1243018514879729
0.6370942687646042,0.7041038864850098,0.06918097888147356,0.2942299155874145,0.0060096190421377186
0.9598783062807622,0.46021288719920106,0.04434834450453465,0.32624546355633094,0.08025967139060278
1.0220629988263688,0.45475304694491525,0.06022518817134406,0.32161169841531667,0.10627580950278245
0.8002812402895043,0.37741685759413324,0.041526894542138114,0.04957824070586811,0.0
1.4758507226963813,0.8447159751909208,0.0705794325316037,0.78266157566504,0.43384641509251715
0.5873534108171659,0.7935786854644821,0.06625943196175044,0.6442321596153812,0.08652713044656572
0.5407641838016096,0.7470722260544728,0.06414964311818014,0.34754229216719057,0.005758084223230372
0.9322196513189901,0.34087475653498905,0.0671243588522572,0.20133394600056406,0.027202249795159006
0.8614557489200505,0.3758222377829322,0.05430978224994984,0.579066728090821,0.0959595221316286
1.3203483611861162,0.7235744691278254,0.0444017754334733,0.5673117979628808,0.3410537991689892
0.8351342275343172,0.40044350924892436,0.045987945932861984,0.2615506441065625,0.01405837682602768
0.9056864337650549,0.8461892612694697,0.034315263030558776,0.14134889411435125,0.028132248900740835
1.4737588585302266,0.38065109886317083,0.03105382333893757,0.7025729464565132,0.35856111824244047
1.0061432825638814,0.3787598645713103,0.05918173770184998,0.3926568304067142,0.1081840113240959
1.0925244755981112,0.391298234904211,0.054998319412676924,0.3256837795810059,0.14257469448528742
1.460158277521052,0.8879590173493954,0.04401390765126842,0.03984677352668437,0.3413911435400305
0.9145115355528332,0.7363734795262424,0.07470910083702441,0.7600715819560943,0.26079534998159093
0.8873151155558407,0.40354343467241127,0.06239847884782991,0.7298098349519108,0.14132787510177203
0.900030646417987,0.9288087394605036,0.04848569400072687,0.23629450216503392,0.06255449231737183
1.2798372715850115,0.645253608505731,0.07876865618682605,0.746881294546369,0.36970128274727176
0.9724973039460687,0.5822111468482716,0.06423793338588862,0.15381940055093318,0.05097204566521678
0.6487614934738252,0.6361373789957074,0.031147348164769217,0.7535571903390654,0.10416451917671474
0.6327596991923251,0.8661458146101064,0.04424564089950147,0.23637101496507126,0.003520115348621081
1.4424651931388932,0.8516485671665042,0.03524768483765546,0.7327753269651333,0.40793244750757773
1.1635346989651922,0.45169340140291553,0.07402827506504692,0.270699614740174,0.18250087618309072
1.2013083290897622,0.6802712905329567,0.03430726811745906,0.6197303608542365,0.3016843883174742
1.20390775567593,0.3715825245485975,0.030469920268695355,0.2649234885711234,0.18843401293255993
1.0750299665922973,0.37878364516216356,0.07413744642658485,0.5696825748802808,0.19033246419750213
1.2340657110260675,0.505744408003036,0.039002669070539224,0.41438013994531586,0.2370184409982298
0.5656588227427265,0.8924040619271141,0.06236918788835528,0.7675415151853167,0.11773913404441279
1.394749355967989,0.9435987007902888,0.04855080279269146,0.4015316759702052,0.3392370690726423
1.1853849175735554,0.5048445934855231,0.0564460927270941,0.19451716260455265,0.18520595631531245
1.3198132066016623,0.38633783632872637,0.05870072391661345,0.4600687875257169,0.2770236027004192
0.5716369952001622,0.3145715970721556,0.04482342355708647,0.11040582651870877,0.0
1.003401598247188,0.4965831574339094,0.07893043339127498,0.4943227054581361,0.1546814583849393
1.002008853610988,0.6571297234036024,0.034908990764684386,0.48329925297886855,0.16261202219569917
1.109352487377752,0.5260893852034427,0.07090460431458095,0.38968058955053425,0.1783435655036128
0.9442905139222979,0.928252153888979,0.030800594583401147,0.45901944870085165,0.1720456961413275
1.225167467215552,0.527670722895524,0.07812419082642683,0.4940487017597668,0.26636206573917315
1.4126414531993916,0.5526920472140922,0.06846528164375429,0.8443339671323734,0.4127316265557471
1.4272628249234751,0.49658793218977154,0.03655078285814129,0.3236043668429686,0.3137362572696119
0.5514373722631385,0.4000509686839716,0.053178207941945124,0.31199966909257737,0.0
0.7630541347357626,0.7202153883351394,0.05082967234876036,0.15060963657696824,0.002216131381213185
1.0259241581530163,0.6903516555957667,0.0743748857917905,0.1330678535563512,0.08990876615878227
1.3117659902068206,0.671864741718753,0.035176721026800244,0.1558068468014663,0.2558099999321627
0.7474007315506244,0.8504810312193483,0.03764631119221378,0.5003063020662775,0.09197775817658713
1.3889194405802598,0.7392850947069625,0.05451723671647413,0.18185327894224318,0.3102965259722369
0.6936740352495133,0.3865561662333567,0.050399356269805545,0.7346448160581097,0.0745858238461258
1.2844229426686973,0.387224163269695,0.0783464376432593,0.09659235959162367,0.2447281252828745
1.1351093993377543,0.5049430415706874,0.03520053045594921,0.3772018362743701,0.184177835130091
0.5119919199001106,0.5131001509527566,0.033433751200478735,0.6532698017035179,0.026490912378445117
0.848377036397805,0.6248616339498742,0.04816397814860983,0.2789237531410091,0.03769078815873512
0.9146161856986603,0.3398627215608741,0.039416052615014394,0.8894629533480821,0.16367294326438878
1.3700417574863408,0.6837477799610135,0.05532279434324798,0.2627497823350263,0.3034661083957663
0.7411483000978268,0.4164418797299012,0.06358036462967058,0.41548026527657206,0.025557749727939942
1.3487619484014681,0.5641557910294517,0.06579929680810433,0.3328805693734078,0.2925477790113586
1.3480404810665974,0.8721501290944849,0.07960340376933081,0.10885479453488053,0.308200426429717
1.4846851453777004,0.7240486998133213,0.04873404600665627,0.81660089801079,0.4625802401220515
1.1390535557752193,0.526115576446203,0.037426504747905286,0.6684665359966199,0.25281158122725444
0.5992411037123228,0.795306392818469,0.04990919145725929,0.3992107934979092,0.019574211144302103
0.7326921364980663,0.72766560262375,0.048459780487204215,0.7716572365566688,0.1563508299347448
1.2954895665763684,0.8354482560740952,0.03828109145588555,0.5392723085296616,0.3286510902803611
1.103019471227811,0.5531773046820245,0.0334185304232796,0.04325178283477176,0.1099950260692768
0.8759895715035877,0.8786991796078618,0.04875200514983011,0.05932992075554373,0.001078076023135345
0.5297074303604565,0.5204294805185814,0.03406475881292579,0.7475994690939607,0.03834042414324698
0.6710917833091075,0.7724267210953035,0.033578375634207604,0.7741866871573376,0.14165663449243873
1.1811064592829221,0.6362711679141823,0.07370620046884022,0.5464060526478027,0.2637611681538715
1.186518434641059,0.3110218787032694,0.0703595495973148,0.4551972176380878,0.20088594286947925
1.4329585273677965,0.40053091622814385,0.03412816611845816,0.4518627405785707,0.3212087634214059
0.7623645006924934,0.9465455425528859,0.04740826069196825,0.6984545610488364,0.18267934193868882
1.14915162499927,0.720246061394862,0.05965706802710739,0.13032961857244027,0.16801053671652005
0.7082341001357024,0.5336231561471928,0.05750440851085216,0.2007583395005736,0.0008649713773385667
0.6175165251696529,0.38472132170166207,0.06681283279078234,0.28769509667530696,0.0005906080150420937
1.4652528497739077,0.6509759721374306,0.07452012052180636,0.308346444730243,0.353011249109591
1.0732339366501948,0.7953260609239738,0.042086002759083974,0.2122457404854467,0.1346340017692441
1.3699371648750658,0.5894815894884472,0.05435035733263769,0.268086830115526,0.29458577865383495
1.2249143319932012,0.46697900774706264,0.03341018250972136,0.4758431411581755,0.2395260292638636
1.359034520643323,0.5940517662601179,0.040809353401469836,0.7657080652772768,0.38191505316615487
0.6608798441414606,0.9065029090761081,0.07371346808344163,0.3715286949805472,0.034425610898914084
1.2985263940091853,0.8820449054357993,0.07402890030920001,0.2894517957625285,0.2889550576971059
1.001144255137795,0.36433429069125733,0.06877893132014223,0.35365981466687285,0.10116481014222305
1.0504847848658068,0.7719778194988717,0.0681300622789975,0.43491229586390134,0.19864754097580534
0.5581447693189773,0.9093095029583782,0.03835150771096703,0.7727848705254132,0.12415069542659307
0.9145866301147092,0.891110682076478,0.05515196089774649,0.26520657024953986,0.08035570889165132
1.2075237464978206,0.6975120580855656,0.034187657677342984,0.36419573248362885,0.22461081096592472
0.6293835224070139,0.4512943646039892,0.04470354561390786,0.03502349811620173,0.0
0.5606682974601649,0.7185778430361176,0.06933464762337119,0.77931992597237,0.10997500320869753
1.2013329902750347,0.9403000483143891,0.05369602565747115,0.7230010340127968,0.3667258974993435
0.7017452363671348,0.8021876954283456,0.0736328678804061,0.34985767874922885,0.031040094558823682
0.8644227973661539,0.8716359726381855,0.06749084235436165,0.5031405386594171,0.15196395317208916
0.653146296675297,0.7134025388857994,0.07552389813317281,0.6548899240276479,0.0904193509028868
0.8826484695144372,0.5927262289265307,0.039707337683970244,0.38658629353574553,0.08279719548763183
0.7014791058521176,0.5435230796381956,0.04949353318273142,0.7949474946407815,0.10865494630473764
1.260477238291723,0.538089732503577,0.07844931488764778,0.5442519511734777,0.28743364410655287
0.8866441808831773,0.9389248259726724,0.041128753147753924,0.429770118949919,0.1358188546854571
0.6145248958706743,0.5330495998693878,0.04827670187424278,0.8586354468077189,0.09979005576876872
0.902894303875814,0.6572273211927191,0.07977335224205945,0.3276263330845568,0.08352630796451133
1.0535310868381442,0.5341491471515788,0.046915947051270224,0.08059596303246569,0.07699502379005384
0.9447474307708189,0.4079164217113489,0.04010724570680897,0.859650180863717,0.180725644652788
0.8459104652011421,0.3008919895352815,0.03330860415579602,0.15419768058846392,0.0011517114558036088
1.2396677244997627,0.4206457207418107,0.07336899548070414,0.616984084861304,0.27492486929806803
1.3756862769245468,0.8413721465783666,0.07332086069276034,0.3207349406065909,0.331104661002951
1.4378941584841893,0.47924419379953437,0.05716814551251298,0.23487026608303965,0.32316920275155714
0.9952445000256022,0.43473674306795107,0.07478831754846955,0.3896487956185327,0.11186013322089348
0.5795415413100328,0.8133011993063926,0.07732042786257509,0.7813451892969715,0.13428387282320609
0.6578656245184415,0.3214247612458551,0.03026231520937931,0.20458772207568326,0.0
1.2557977456483824,0.7833855209759,0.07751079843224389,0.020395092433333,0.25060646931602615
1.3925738311816631,0.6751635747725913,0.0652563898390992,0.05776921703150209,0.3127921401572441
0.6433040318287714,0.7437946527933679,0.06795143786286925,0.3935836027971769,0.022817484699421367
0.598728902827036,0.9269366945224489,0.052715169444174675,0.21870754685064348,0.0006372392508712543
0.6674835081653279,0.4342950938967397,0.07096027667312302,0.8362941198250883,0.10645212339559292
0.713033695823937,0.9481129310656766,0.049624139788407864,0.801030142342084,0.2001820646721727
1.2993213422908878,0.830403269005914,0.035477666512823455,0.28875019095779514,0.2674085127848292
1.3801044996658227,0.5357971621203916,0.059040798432789254,0.25934608013193244,0.29927019466702554
0.8381543791337438,0.754818430915905,0.030602107242536498,0.6068597027876533,0.1403093647348379
1.0143734191497693,0.33000055579360754,0.039854849206042556,0.08370964115716686,0.035470989690495426
1.3397216236596958,0.4524700397715464,0.06205952365533839,0.6988134172680331,0.3263046066534961
0.9563300588461804,0.4471376528498481,0.07287588612278162,0.802746304265458,0.21080457167306915
0.7626541207664875,0.7384398890176402,0.030381782074423998,0.4677695891118508,0.08128113490593271
0.5692887122410126,0.5343952602750157,0.04593950128652159,0.048183646517428444,0.0
1.4896972971521494,0.3191727616398102,0.04330871348939428,0.6362167795638055,0.36026255741721674
1.107015253509176,0.794188177043545,0.07428394523983645,0.7648690594422306,0.33044217359162414
1.0794519376936342,0.8411264520999313,0.07311084923092537,0.08258354875359201,0.1300991532356908
1.4590541756394884,0.9194302588751795,0.03452293298885661,0.1550105575087726,0.335077020169291
1.3467807298324705,0.9193053840965559,0.04582227643015875,0.5285426785514953,0.3626687919330572
1.252562040471851,0.8463156525345759,0.031073640184840417,0.3940726505954405,0.26224404103992777
1.3410068666513675,0.48735438471509884,0.06304952631352326,0.8277518804020169,0.3757184365347586
1.2253121304601051,0.3068859877085883,0.07619200657696254,0.22535762958084957,0.2055484118775488
0.6086430699307827,0.6542790196649857,0.03997206406879982,0.1253405111870168,0.0
0.683209292060204,0.9005940796397878,0.05225094197865541,0.528127038080938,0.09075142568531537
1.1682949362554482,0.7499330743009034,0.05374597426786801,0.3356156471503469,0.21488574710261088
1.242874029414224,0.5964087281075872,0.05582279157202777,0.150727329634363,0.2225289874623495
0.675058901824642,0.38152928772583344,0.0702524321304683,0.6170044792917966,0.03770832620191017
1.3588942454261423,0.38659198464241085,0.04007860435636231,0.22711172002196373,0.2756745838408303
1.021417208725338,0.36500484602770134,0.03850198475096904,0.054276492426353615,0.03685625829874641
0.5752916883388427,0.4014440785109683,0.062043200085645865,0.5543631705597142,0.012066051504201383
0.5887875794427193,0.9153402586470414,0.053557471178806784,0.7590102177683218,0.13104567379250842
1.00797646918133,0.5282905512736915,0.06583122151635702,0.33215798160446397,0.112590359065991
0.9693907632221507,0.4568564836302724,0.042917790759141844,0.48396313196692003,0.13346649806836292
0.9675653740407562,0.3473352724564834,0.06511270860586235,0.5015924448251509,0.11912001236199615
1.0603884687515728,0.7022298514578528,0.04713887118882151,0.2974993721293321,0.14339120685001872
1.1461826557899342,0.7426190926989631,0.048247269877913335,0.695201558786523,0.30268584436104845
1.1205244209191505,0.3637326602303074,0.05479503639844631,0.4972062724259623,0.186856091117982
0.7350147862039215,0.7070784429617669,0.053251032762550866,0.23953073945205824,0.010525692281055701
0.806656547761416,0.6842104356630845,0.0651066203912242,0.17991256745228376,0.010380631614792427
0.5252714754152544,0.6036379352255029,0.07862692803869628,0.49490168277174806,0.010871689542813886
1.0322439831086974,0.49095033243919295,0.04389059116997693,0.1650908173752541,0.07586570595046879
0.5880051488755842,0.9405550099953417,0.06253494880886626,0.29337614870438716,0.0068763875790632135
1.4554505940989815,0.41011919375236533,0.0718673438691412,0.7358545968261871,0.3747607120925555
0.8718681073292978,0.8052445284632652,0.04243097842685388,0.7402435115065666,0.21581169006716644
0.6777496290181412,0.7209541586148087,0.05836556338212987,0.20115435152385738,0.0015776779970925188
1.3026238306273967,0.38416889453258707,0.049232877360333174,0.3958894794442581,0.25765594448895185
0.8543196785024519,0.6658063226466424,0.06049375607892084,0.33047211401229265,0.061415055869860485
1.446155916783125,0.40725417090595084,0.04609249702443434,0.08434591430487172,0.3214100763483079
0.9877679650841119,0.4969706569867799,0.06559456990236083,0.17190925064613188,0.05939425526035691
0.9115126640599677,0.6186865033826867,0.07443220688643556,0.838438775446279,0.2382343425354897
0.6871540248165451,0.5254404616568982,0.07989835262810555,0.6195951196811893,0.07059385296902844
0.9424408054249497,0.8785085693553956,0.0357464687817982,0.5369140962799046,0.1898381108403713
0.7844909242202663,0.3859517772307125,0.05912277542761915,0.46937658597764426,0.03641451628914591
0.6507607372924401,0.784714754013671,0.030487040429773498,0.7722069803955983,0.15430709564436101
1.2853068448039067,0.728900179795708,0.03596644682143249,0.7068900291744665,0.3541528063892712
1.2838876338803036,0.7119552741348969,0.04734265654724683,0.21913762668077003,0.2517998614409814
1.143961514274897,0.8292018837737738,0.06155637960297015,0.10363377453612488,0.17010958967540216
0.5311509686874253,0.410224073040517,0.03795775794393086,0.3637179248599802,0.00013326520068536395
1.381984954450207,0.4581607412507722,0.06473909816616867,0.3704002602232091,0.30824713772012974
1.2972685736558303,0.5962717615218975,0.06964962134771008,0.09114370446551917,0.26048106611533045
1.2035398845588103,0.341992375364114,0.07878313083534114,0.1520145623541017,0.19146001350588313
1.3578526111325404,0.5663167276883587,0.046255988537199595,0.2853049370158339,0.2866726707956028
1.3121124225718621,0.3903058220289104,0.06654859217884208,0.45500201814686786,0.27973106979458984
0.5346173954881385,0.7044780312804939,0.06486655194109484,0.7578861839679024,0.08577499593657376
0.7374935177966788,0.3182200460447306,0.0742708298916391,0.10966945738281961,0.0
0.5925390124360904,0.3900120104146681,0.04419944610488834,0.3103180854868482,0.0002519035253571447
1.212312730301055,0.5889323597985305,0.03240646721575906,0.7139279580625144,0.3045363144013566
1.3569247901322667,0.44548215075926556,0.05092314272091209,0.20528966452739286,0.28009555783905177
1.3376956239537563,0.9166595631317418,0.049857321632342806,0.8984284911511413,0.4873780466015805
1.0868543734048135,0.8386712544690309,0.07068158712531962,0.3863361775142746,0.2157448987096082
1.2193801194935356,0.4906277648627969,0.06151178418708121,0.4927311241410658,0.24852694706725337
0.6799502337788659,0.39152060659917576,0.06322607122069107,0.7799851744102363,0.07048806666933399
0.7414923003243767,0.6743829140663417,0.07599896310625912,0.12942998979021716,0.0004222900779464762
1.1651114196435954,0.8547282294514558,0.07963778798493332,0.7239028128784164,0.35241579620892854
1.0069519035223253,0.8426459308164678,0.04358569969693422,0.871374436657889,0.30335919777876186
0.9764734862131764,0.64590275063937,0.030833935955876125,0.1235921911273238,0.03722549571186647
1.499905596424116,0.5314937560015455,0.07965783610283061,0.47952685256866945,0.37553598970894964
1.4942869607175355,0.7509466193046233,0.04014023277632748,0.14691702784478278,0.35029976473556923
1.316222941807112,0.5763817821309367,0.07373749589395456,0.6930147527185659,0.33706280251530074
0.9775314475483646,0.5381227373636879,0.07782352659168329,0.7479640449728485,0.20859980959818997
1.2154633221946574,0.8533653008737594,0.07402578487600245,0.6967576851970766,0.3667044739128102
0.5311308878709041,0.601011214415144,0.0677340403253415,0.5870933272020946,0.02775120733600041
0.5476251536092109,0.41143783161493064,0.04693026419335532,0.7496954480339897,0.035965774517192496
1.430184498553686,0.43242825914273125,0.04000507553237558,0.5499260722055465,0.32586202908313383
0.5435297092785033,0.6972229564377292,0.039263925872647654,0.159276295269284,0.0
0.9764912276135547,0.5818728006554105,0.048646387811576555,0.28166130642064374,0.08649932754884458
1.4544013188211764,0.5575316775538515,0.0506831922508396,0.037738884702240495,0.33158131004384367
0.7489932917996732,0.538596774539551,0.05079894037509315,0.03371304220020595,0.0
